Ruqayyah Rodriguez,Intermediate,Flute,04-Feb-20,19-Feb-20,18,76.65,,,,,,
Lamar Chandler,Advanced,Cello,06-Feb-20,15-Feb-20,15,37.63,,,,,,
Danielius Bourne,Advanced,Trumpet,06-Apr-20,17-Apr-20,21,54.20,,,,,,
Macaulay Roy,Beginner,Trumpet,12-May-20,15-May-20,3,63.38,,,,,,
Jimi Fountain,Beginner,Guitar,10-Oct-20,19-Oct-20,18,26.80,,,,,,
Charity Hutton,Beginner,Guitar,13-Jul-20,03-Aug-20,11,33.63,,,,,,
Latisha Lane,Advanced,Violin,25-Sep-20,16-Oct-20,11,99.94,,,,,,
Chantelle Hernandez,Beginner,Piano,21-Jun-20,16-Jul-20,11,94.37,,,,,,
Gabija Hensley,Beginner,Clarinet,26-Aug-20,06-Sep-20,9,72.87,,,,,,
Harpreet Mclean,Advanced,Harp,01-Apr-20,22-Apr-20,28,43.33,,,,,,
Finlay Herring,Beginner,Cello,21-Jun-20,12-Jul-20,3,86.28,,,,,,
Mina Haynes,Advanced,Piano,15-Apr-20,26-Apr-20,9,44.62,,,,,,
Katelyn Bailey,Intermediate,Harp,15-Jun-20,24-Jun-20,3,45.04,,,,,,
Jenny Klein,Intermediate,Piano,15-Aug-20,18-Aug-20,25,70.51,,,,,,
Connagh Milner,Intermediate,Violin,18-Aug-20,05-Sep-20,28,66.75,,,,,,
Zayden Mcmillan,Advanced,Cello,16-Mar-20,27-Mar-20,28,57.58,,,,,,
Aishah Jenkins,Advanced,Cello,05-Jan-20,23-Jan-20,14,22.36,,,,,,
Coral Doherty,Beginner,Guitar,29-Oct-20,16-Nov-20,18,71.79,,,,,,
Jimmie Cobb,Intermediate,Harp,27-Jun-20,18-Jul-20,25,70.22,,,,,,
Monique Mcbride,Intermediate,Saxophone,23-Oct-20,30-Oct-20,18,24.12,,,,,,
Rhea Hudson,Beginner,Piano,24-Sep-20,01-Oct-20,18,81.89,,,,,,
Lucia Underwood,Beginner,Piano,11-May-20,05-Jun-20,9,24.01,,,,,,
Sidney Wynn,Advanced,Trumpet,18-Jan-20,05-Feb-20,25,101.03,,,,,,
Libbie Person,Beginner,Violin,02-Jan-20,23-Jan-20,3,50.77,,,,,,
Cali Talbot,Intermediate,Harp,14-Jan-20,29-Jan-20,15,20.01,,,,,,
Gracie-Leigh Whyte,Advanced,Piano,16-Jun-20,23-Jun-20,15,33.51,,,,,,
Lennon Fleming,Advanced,Trumpet,09-Aug-20,18-Aug-20,25,95.65,,,,,,
Rheanna Cullen,Intermediate,Flute,21-Aug-20,01-Sep-20,21,43.33,,,,,,
Manal Shields,Advanced,Guitar,31-Jul-20,21-Aug-20,18,66.01,,,,,,
Laiba Webster,Beginner,Piano,20-Mar-20,07-Apr-20,9,43.74,,,,,,
Blade Dixon,Advanced,Drums,07-Mar-20,01-Apr-20,21,78.91,,,,,,
Patience Kelly,Intermediate,Flute,15-Oct-20,24-Oct-20,25,93.02,,,,,,
Aj Blaese,Advanced,Clarinet,19-Oct-20,13-Nov-20,3,74.16,,,,,,
Darren Pineda,Intermediate,Cello,03-Jan-20,24-Jan-20,18,67.47,,,,,,
Viaan Mclellan,Intermediate,Trumpet,27-Feb-20,13-Mar-20,21,26.20,,,,,,
Kyan Adams,Intermediate,Guitar,12-Oct-20,06-Nov-20,7,88.86,,,,,,
Sultan Wiggins,Beginner,Saxophone,06-Sep-20,24-Sep-20,18,79.68,,,,,,
Aronas Blanchard,Beginner,Piano,17-Feb-20,09-Mar-20,21,117.89,,,,,,
Vladimir Compton,Intermediate,Trumpet,26-Mar-20,10-Apr-20,15,59.98,,,,,,
Cairon Rowley,Advanced,Harp,30-Oct-20,17-Nov-20,9,102.18,,,,,,
Zofia Ashton,Beginner,Cello,12-Apr-20,27-Apr-20,14,55.98,,,,,,
Harvir Begum,Advanced,Clarinet,10-Oct-20,19-Oct-20,9,99.55,,,,,,
Dillon Nicholls,Beginner,Guitar,14-Jul-20,01-Aug-20,25,67.28,,,,,,
Breanna Molina,Advanced,Flute,04-Jul-20,19-Jul-20,11,20.57,,,,,,
Esme-Rose Medrano,Beginner,Harp,07-May-20,14-May-20,21,28.08,,,,,,
Fabien Goldsmith,Advanced,Flute,26-Sep-20,07-Oct-20,18,63.45,,,,,,
Summer-Rose Palacios,Advanced,Harp,01-Jun-20,12-Jun-20,21,59.99,,,,,,
Fannie Mohamed,Advanced,Clarinet,22-Aug-20,06-Sep-20,15,55.24,,,,,,
Milo Bostock,Beginner,Guitar,10-Apr-20,25-Apr-20,9,49.38,,,,,,
Silas Holt,Intermediate,Trumpet,15-Jun-20,26-Jun-20,18,62.65,,,,,,
Willard Tang,Intermediate,Drums,16-May-20,31-May-20,25,58.89,,,,,,
Zakaria Brock,Beginner,Harp,26-Sep-20,05-Oct-20,15,42.91,,,,,,
Derrick Carson,Beginner,Flute,26-Oct-20,16-Nov-20,25,32.43,,,,,,
Nikola Good,Beginner,Drums,23-Jun-20,08-Jul-20,25,53.09,,,,,,
Caiden Calhoun,Intermediate,Saxophone,05-Aug-20,23-Aug-20,14,52.82,,,,,,
Umaiza Jimenez,Beginner,Piano,23-Jul-20,03-Aug-20,28,117.46,,,,,,
Malik Grey,Beginner,Clarinet,12-Feb-20,04-Mar-20,9,31.01,,,,,,
Ehsan Blankenship,Beginner,Piano,25-Apr-20,16-May-20,15,57.40,,,,,,
Daria Knight,Intermediate,Flute,04-Oct-20,25-Oct-20,15,41.82,,,,,,
Arabella Woodley,Intermediate,Flute,02-Apr-20,11-Apr-20,18,107.84,,,,,,
Wilson Dorsey,Advanced,Drums,19-Feb-20,08-Mar-20,14,88.53,,,,,,
Emrys Akhtar,Beginner,Harp,24-Jun-20,12-Jul-20,21,26.54,,,,,,
Adelle Rennie,Advanced,Violin,17-Jun-20,26-Jun-20,21,63.77,,,,,,
Paolo Mooney,Advanced,Violin,06-Sep-20,15-Sep-20,25,67.68,,,,,,
Bogdan Mcdermott,Advanced,Drums,25-Jul-20,28-Jul-20,9,52.11,,,,,,
Giovanni Drake,Advanced,Piano,17-Jan-20,01-Feb-20,7,54.60,,,,,,
Anthony Whitaker,Beginner,Flute,25-Mar-20,28-Mar-20,18,87.08,,,,,,
Connor Kirk,Advanced,Cello,15-Jul-20,18-Jul-20,21,57.76,,,,,,
Montana Singh,Beginner,Trumpet,16-Feb-20,02-Mar-20,7,95.31,,,,,,
Sinead Mckee,Intermediate,Trumpet,19-May-20,09-Jun-20,21,101.72,,,,,,
Kevin Chapman,Intermediate,Harp,18-Jun-20,06-Jul-20,3,87.40,,,,,,
Faizah Phillips,Beginner,Drums,02-Sep-20,09-Sep-20,14,50.96,,,,,,
Jayden-James Carey,Advanced,Drums,12-Oct-20,19-Oct-20,14,20.92,,,,,,
Lleyton Healy,Intermediate,Trumpet,08-Jul-20,29-Jul-20,9,101.63,,,,,,
Ruby-May Betts,Beginner,Saxophone,20-May-20,23-May-20,21,32.35,,,,,,
Catrina Burnett,Intermediate,Saxophone,11-Jul-20,22-Jul-20,3,95.69,,,,,,
Rianna Fellows,Beginner,Violin,29-Aug-20,23-Sep-20,18,35.64,,,,,,
Rhys Schmitt,Intermediate,Cello,09-Oct-20,18-Oct-20,7,29.31,,,,,,
Jai Murray,Intermediate,Cello,05-Jun-20,23-Jun-20,28,98.71,,,,,,
Johnathon Rocha,Beginner,Trumpet,14-Jul-20,21-Jul-20,14,108.27,,,,,,
Arian Edwards,Advanced,Harp,26-Jun-20,17-Jul-20,28,70.03,,,,,,
Kendrick Harrington,Beginner,Clarinet,11-May-20,26-May-20,21,21.37,,,,,,
Hermione Ray,Beginner,Saxophone,18-Sep-20,03-Oct-20,7,94.41,,,,,,
Saad O'Sullivan,Intermediate,Harp,11-Jan-20,18-Jan-20,28,45.99,,,,,,
Chay Nixon,Beginner,Piano,11-Feb-20,14-Feb-20,21,117.32,,,,,,
Alison Vickers,Beginner,Guitar,07-Aug-20,28-Aug-20,15,33.60,,,,,,
Anita Ferreira,Beginner,Guitar,10-Feb-20,13-Feb-20,18,111.96,,,,,,
Eisa Portillo,Intermediate,Drums,14-Apr-20,09-May-20,25,90.30,,,,,,
Isha Hunter,Beginner,Trumpet,12-Jul-20,27-Jul-20,14,34.11,,,,,,
Orla Fields,Beginner,Trumpet,10-Oct-20,17-Oct-20,9,72.90,,,,,,
Joan Sumner,Intermediate,Trumpet,07-Mar-20,14-Mar-20,9,67.75,,,,,,
Aadil Cote,Intermediate,Drums,12-Aug-20,02-Sep-20,15,79.16,,,,,,
Nadir Allan,Beginner,Guitar,19-Jan-20,26-Jan-20,15,116.44,,,,,,
Menna Jackson,Advanced,Saxophone,16-Jul-20,25-Jul-20,28,111.23,,,,,,
Codey Schofield,Beginner,Clarinet,08-Jul-20,26-Jul-20,25,24.35,,,,,,
Amanpreet O'Quinn,Beginner,Cello,20-Jun-20,15-Jul-20,9,114.41,,,,,,
Mahima Ali,Intermediate,Flute,22-Sep-20,17-Oct-20,25,24.23,,,,,,
Mikael Bains,Advanced,Cello,28-Aug-20,12-Sep-20,25,50.65,,,,,,
Griffin Ball,Advanced,Harp,11-Jun-20,26-Jun-20,25,108.80,,,,,,
Eilidh Landry,Intermediate,Guitar,07-Mar-20,16-Mar-20,7,25.56,,,,,,
Jethro Ward,Advanced,Piano,19-May-20,30-May-20,7,90.36,,,,,,
Krish Duarte,Advanced,Piano,16-Mar-20,31-Mar-20,14,27.38,,,,,,
Shona May,Beginner,Violin,24-Aug-20,04-Sep-20,21,115.52,,,,,,
Taryn Reyes,Advanced,Violin,06-Jul-20,24-Jul-20,11,81.04,,,,,,
