Bluebell Sheppard,No,43784619009150,Yes,No,,,,,,
Summer-Rose Reader,No,41497459726823,Yes,Yes,,,,,,
Maeve Appleton,Yes,40488709913897,No,No,,,,,,
Alix Espinosa,No,41294557934352,No,No,,,,,,
Hunter Flowers,Yes,40713240031180,No,No,,,,,,
Jaheim Whittle,No,42110947935509,No,No,,,,,,
Myah Whitney,No,43678940015356,No,Yes,,,,,,
Hashir Collier,Yes,41133049432509,Yes,Yes,,,,,,
Armani Colon,No,42810850240866,No,Yes,,,,,,
Zaki Cantu,Yes,40514896275403,No,Yes,,,,,,
Olivier Boyd,No,40310367908277,Yes,No,,,,,,
Rabia Hatfield,No,41566426147758,Yes,No,,,,,,
Alysia Hall,No,43316935941197,Yes,No,,,,,,
Eddie Kearney,No,40243901917408,No,Yes,,,,,,
Ian O'Neill,No,43014184194804,Yes,No,,,,,,
Syeda Mullen,No,41306051134737,No,Yes,,,,,,
Reid Oliver,Yes,41449957191689,No,Yes,,,,,,
Jasmin Cowan,No,40450634637928,No,No,,,,,,
Marwah Mclean,Yes,44803146402190,No,Yes,,,,,,
Jace Booker,Yes,43717684307864,No,No,,,,,,
Rosalie Rodgers,Yes,43386120563174,No,No,,,,,,
Elias Sheehan,Yes,42007309562413,No,No,,,,,,
Diego Macias,Yes,43090866043453,Yes,Yes,,,,,,
Fynley Wickens,Yes,42069364668567,Yes,Yes,,,,,,
Beau Fleming,Yes,40960812313054,Yes,Yes,,,,,,
Jareth Middleton,Yes,44727501709107,Yes,No,,,,,,
Franco Dillon,No,40068572026191,Yes,Yes,,,,,,
Khaleesi Lambert,Yes,40977827712462,No,No,,,,,,
Acacia Moreno,No,40999071805791,No,No,,,,,,
Scarlett Mcloughlin,Yes,44727300486834,No,No,,,,,,
Dillan Horton,Yes,40157932989809,Yes,No,,,,,,
Wojciech Woodward,Yes,43865809498677,Yes,No,,,,,,
Shania Soto,Yes,44892489278386,Yes,No,,,,,,
Amari Horne,Yes,43513619540346,No,Yes,,,,,,
Scarlette Acevedo,No,42137538924100,Yes,Yes,,,,,,
Julius Oneil,Yes,43493813914004,Yes,No,,,,,,
Luke Strong,No,44572830831350,Yes,No,,,,,,
Daisie Carr,No,44185252034106,No,Yes,,,,,,
Tulisa Rowe,No,42488245536690,No,Yes,,,,,,
Scarlet Love,Yes,42780279436845,Yes,Yes,,,,,,
Ted Zhang,No,44568026063217,No,No,,,,,,
Shantelle Goddard,Yes,40856174065724,No,No,,,,,,
Humayra Lees,Yes,43153122926069,No,No,,,,,,
Yasmin Keller,No,41243935586505,Yes,Yes,,,,,,
Kennedy Hanna,Yes,40100088912317,Yes,Yes,,,,,,
Eman Douglas,Yes,42834050814789,Yes,No,,,,,,
Nikolas Maddox,No,44663561758817,Yes,No,,,,,,
Marion Talbot,No,42981564107280,Yes,Yes,,,,,,
Evie-May Stuart,No,40383198977118,No,No,,,,,,
Roseanna Sparrow,Yes,44818572570865,No,Yes,,,,,,
Sahra Bloggs,Yes,40951384136362,No,Yes,,,,,,
Divine England,Yes,41845996927694,No,No,,,,,,
Isabel Peacock,Yes,44099041021023,No,Yes,,,,,,
Pia Hayes,Yes,40433762349909,No,Yes,,,,,,
Deacon Tapia,No,42075335481451,Yes,Yes,,,,,,
Wilfred Rosario,No,43517360340105,No,No,,,,,,
Zayna Delarosa,Yes,41179544382256,No,Yes,,,,,,
Jennie Adkins,No,42638067634538,Yes,No,,,,,,
Roxie Doherty,No,40252059333835,No,Yes,,,,,,
Willie Morse,Yes,42837532440455,Yes,No,,,,,,
Lyla Webster,Yes,42081543479586,Yes,No,,,,,,
Nakita Ramirez,No,41057125584865,Yes,Yes,,,,,,
Anisa Gardiner,Yes,44860102268119,Yes,No,,,,,,
Barnaby Gunn,Yes,40743284081288,No,Yes,,,,,,
Tracy Dodd,No,40412697641267,No,Yes,,,,,,
Maddox Ochoa,Yes,40828808809193,No,No,,,,,,
Sahib Meyers,No,44298335609106,Yes,No,,,,,,
Annalise Garner,Yes,43539221920674,Yes,No,,,,,,
Kimberly Dunne,No,41975664126145,Yes,No,,,,,,
Tre Rodrigues,Yes,43653979041616,Yes,Yes,,,,,,
Borys Hill,Yes,43440450174147,Yes,No,,,,,,
Ryder Gentry,No,40238843828190,No,No,,,,,,
Matthias Doyle,No,42733161513966,Yes,Yes,,,,,,
Talha Colon,Yes,40676956053065,Yes,Yes,,,,,,
Drew Graham,No,41180039104731,Yes,No,,,,,,
Nafeesa Milner,Yes,40529041277061,Yes,Yes,,,,,,
Lily Gallegos,No,42067466195032,No,No,,,,,,
Aamna Hagan,No,42024592163243,Yes,Yes,,,,,,
Lola-Mae Clarkson,Yes,43119223579490,No,No,,,,,,
Yasin Mccaffrey,Yes,42445562614854,Yes,Yes,,,,,,
Alexandru Whittington,No,41035410576292,Yes,Yes,,,,,,
Jerry Campbell,No,40474146607120,Yes,Yes,,,,,,
Kaylem Simons,Yes,42808192259101,No,Yes,,,,,,
Jaya Bender,No,40339587270375,Yes,No,,,,,,
Theia Guevara,Yes,43169493563223,Yes,No,,,,,,
Giselle Harrell,Yes,42659143874468,Yes,No,,,,,,
Isla-Rae Needham,No,40326364504304,Yes,Yes,,,,,,
Nico Bernal,Yes,40803453590041,Yes,Yes,,,,,,
Che Hogg,No,42249187528143,Yes,Yes,,,,,,
Sion Rigby,Yes,41952631027922,No,Yes,,,,,,
Laiba Bonner,No,41340020962440,Yes,No,,,,,,
Abdulahi Ryan,Yes,42921866044133,Yes,Yes,,,,,,
Chace Peck,Yes,42543088973748,Yes,No,,,,,,
Elisabeth Wooten,Yes,42813893426486,No,No,,,,,,
Mariyam Fellows,No,40299900135153,Yes,No,,,,,,
Eddie Gough,Yes,42671848347460,Yes,Yes,,,,,,
Dawood Turner,Yes,40479469121965,Yes,Yes,,,,,,
Elana Corona,Yes,42439041573741,No,Yes,,,,,,
Bartosz Brandt,Yes,44032276149194,Yes,No,,,,,,
Nial O'Gallagher,Yes,42584701348902,Yes,No,,,,,,
Kayan Tyler,No,40476066577500,Yes,No,,,,,,
Rizwan Mendoza,No,44415403651033,No,Yes,,,,,,
Zander Hoffman,Yes,42645277595456,Yes,Yes,,,,,,
Jac Knight,Yes,43614796518171,Yes,No,,,,,,
Danyal Callaghan,No,42301072904681,Yes,Yes,,,,,,
Vivienne Shea,No,40920112015772,No,Yes,,,,,,
Saeed Traynor,Yes,42683190073599,No,Yes,,,,,,
Neave Hodgson,No,40574140217885,No,No,,,,,,
Wil Goff,No,40880282624045,Yes,No,,,,,,
Ruqayyah Rodriguez,No,44131782540167,No,Yes,,,,,,
Lamar Chandler,No,41122766555255,Yes,No,,,,,,
Danielius Bourne,Yes,43590206962466,Yes,Yes,,,,,,
Macaulay Roy,Yes,40642779228090,Yes,Yes,,,,,,
Jimi Fountain,No,44714323412938,No,No,,,,,,
Charity Hutton,No,43261403724072,Yes,No,,,,,,
Latisha Lane,Yes,40742320249512,No,No,,,,,,
Chantelle Hernandez,No,41957331777637,Yes,Yes,,,,,,
Gabija Hensley,Yes,43010713608331,Yes,Yes,,,,,,
Harpreet Mclean,No,40676192590226,No,Yes,,,,,,
Finlay Herring,No,40369966349615,No,No,,,,,,
Mina Haynes,No,40125999923087,No,No,,,,,,
Katelyn Bailey,Yes,41216195549163,No,No,,,,,,
Jenny Klein,Yes,43099252167326,No,No,,,,,,
Connagh Milner,Yes,40581145570574,No,No,,,,,,
Zayden Mcmillan,No,41903510073912,No,Yes,,,,,,
Aishah Jenkins,Yes,42793816691331,Yes,Yes,,,,,,
Coral Doherty,No,42547046249200,No,No,,,,,,
Jimmie Cobb,No,43467430886031,No,No,,,,,,
Monique Mcbride,No,41831520343013,Yes,No,,,,,,
Rhea Hudson,Yes,42697062960200,No,Yes,,,,,,
Lucia Underwood,Yes,42703097867848,Yes,Yes,,,,,,
Sidney Wynn,Yes,42359273687722,Yes,No,,,,,,
Libbie Person,Yes,41911579203971,Yes,Yes,,,,,,
Cali Talbot,No,41300490209569,No,Yes,,,,,,
Gracie-Leigh Whyte,Yes,41858578506153,No,No,,,,,,
Lennon Fleming,No,44511884510860,Yes,Yes,,,,,,
Rheanna Cullen,No,44961352148691,No,Yes,,,,,,
Manal Shields,Yes,43619773542707,Yes,Yes,,,,,,
Laiba Webster,No,40502125763264,Yes,Yes,,,,,,
Blade Dixon,Yes,44723890520386,No,No,,,,,,
Patience Kelly,Yes,42583890603857,No,Yes,,,,,,
Aj Blaese,No,40999664388574,Yes,No,,,,,,
Darren Pineda,No,43195273565183,No,Yes,,,,,,
Viaan Mclellan,No,41707069478226,No,No,,,,,,
Kyan Adams,Yes,40699120934164,Yes,Yes,,,,,,
Sultan Wiggins,Yes,43177151448457,Yes,Yes,,,,,,
Aronas Blanchard,No,44036863119876,No,No,,,,,,
Vladimir Compton,No,40886862661720,No,Yes,,,,,,
Cairon Rowley,No,41196386044812,Yes,No,,,,,,
Zofia Ashton,No,42827155119255,Yes,Yes,,,,,,
Harvir Begum,Yes,43457805944311,Yes,No,,,,,,
Dillon Nicholls,No,43123578767631,Yes,No,,,,,,
Breanna Molina,No,44728099929478,No,Yes,,,,,,
Esme-Rose Medrano,Yes,44266112233994,Yes,No,,,,,,
Fabien Goldsmith,No,40256532901111,No,Yes,,,,,,
Summer-Rose Palacios,No,43812504917088,Yes,Yes,,,,,,
Fannie Mohamed,No,41565917843918,Yes,No,,,,,,
Milo Bostock,No,42636259264974,No,No,,,,,,
Silas Holt,No,41293398150553,Yes,Yes,,,,,,
Willard Tang,Yes,44532100525113,Yes,No,,,,,,
Zakaria Brock,Yes,43106808691471,No,No,,,,,,
Derrick Carson,Yes,44209373089350,No,Yes,,,,,,
Nikola Good,No,41367516412203,Yes,No,,,,,,
Caiden Calhoun,No,44281536704910,No,Yes,,,,,,
Umaiza Jimenez,Yes,44242470671764,No,Yes,,,,,,
Malik Grey,Yes,41784432959373,Yes,Yes,,,,,,
Ehsan Blankenship,No,41002976720552,No,Yes,,,,,,
Daria Knight,No,42950480968585,Yes,No,,,,,,
Arabella Woodley,Yes,43188000728685,No,No,,,,,,
Wilson Dorsey,Yes,44878707245007,No,No,,,,,,
Emrys Akhtar,No,41196168955184,No,Yes,,,,,,
Adelle Rennie,No,43749682982559,No,No,,,,,,
Paolo Mooney,Yes,41984297985337,Yes,No,,,,,,
Bogdan Mcdermott,Yes,44209588654309,No,No,,,,,,
Giovanni Drake,No,40729084407566,No,Yes,,,,,,
Anthony Whitaker,Yes,40912638457693,Yes,No,,,,,,
Connor Kirk,No,40706689263613,Yes,No,,,,,,
Montana Singh,No,44179756365928,Yes,No,,,,,,
Sinead Mckee,No,42412886741198,Yes,No,,,,,,
Kevin Chapman,No,40275245148756,No,No,,,,,,
Faizah Phillips,Yes,44508657017772,Yes,Yes,,,,,,
Jayden-James Carey,No,40480313704702,No,No,,,,,,
Lleyton Healy,No,43148079801546,Yes,Yes,,,,,,
Ruby-May Betts,No,44497753558239,Yes,No,,,,,,
Catrina Burnett,Yes,44120335112023,Yes,No,,,,,,
Rianna Fellows,No,42420765027986,No,No,,,,,,
Rhys Schmitt,No,41241564927601,Yes,Yes,,,,,,
Jai Murray,Yes,44663570735621,No,No,,,,,,
Johnathon Rocha,No,43906081025010,Yes,No,,,,,,
Arian Edwards,No,41734625888751,Yes,No,,,,,,
Kendrick Harrington,Yes,41629895542889,No,No,,,,,,
Hermione Ray,Yes,40660503051680,No,Yes,,,,,,
Saad O'Sullivan,Yes,44512627491773,No,No,,,,,,
Chay Nixon,Yes,44803101482694,Yes,No,,,,,,
Alison Vickers,Yes,42822925913452,Yes,No,,,,,,
Anita Ferreira,No,42392968595373,Yes,No,,,,,,
Eisa Portillo,No,42530999274171,No,No,,,,,,
Isha Hunter,Yes,43292337891458,No,No,,,,,,
Orla Fields,Yes,40919952178221,Yes,Yes,,,,,,
Joan Sumner,Yes,44576058485289,No,No,,,,,,
Aadil Cote,Yes,44236995397723,Yes,Yes,,,,,,
Nadir Allan,Yes,42243524558891,Yes,Yes,,,,,,
Menna Jackson,No,44670606289018,No,No,,,,,,
Codey Schofield,Yes,42155419660735,Yes,No,,,,,,
Amanpreet O'Quinn,No,43632177191248,Yes,No,,,,,,
Mahima Ali,No,42055034419980,Yes,Yes,,,,,,
Mikael Bains,Yes,44419238649950,Yes,No,,,,,,
Griffin Ball,No,40861858764542,No,Yes,,,,,,
Eilidh Landry,Yes,42764010196141,Yes,No,,,,,,
Jethro Ward,Yes,40097485664568,Yes,No,,,,,,
Krish Duarte,Yes,41483458946887,No,No,,,,,,
Shona May,No,41119378980497,No,Yes,,,,,,
Taryn Reyes,Yes,42125039221570,Yes,No,,,,,,
Evie-May Maldonado,No,44135549346504,Yes,Yes,,,,,,
William Bean,No,44763989530954,Yes,No,,,,,,
Reuben Bautista,Yes,44437534812000,No,Yes,,,,,,
Hester Montes,Yes,43100261296874,No,Yes,,,,,,
Jawad Oneal,Yes,41334650446881,No,Yes,,,,,,
Charlie Sherman,No,42003369681365,No,Yes,,,,,,
Marvin Oakley,Yes,42894202931909,Yes,Yes,,,,,,
Safiyyah Campos,Yes,40882973202324,No,No,,,,,,
Simeon Sparrow,No,44488532896842,Yes,No,,,,,,
Sophia Delaney,Yes,41922501749443,No,Yes,,,,,,
Hussein Curran,No,40602035385404,Yes,No,,,,,,
Abdul Cohen,No,44902262852764,No,Yes,,,,,,
Tia Stacey,No,44991029090632,No,Yes,,,,,,
Nada Wilkins,Yes,41102212781015,No,No,,,,,,
Alfred Wise,No,43501629894290,Yes,No,,,,,,
Darragh Gross,Yes,43738389613971,No,No,,,,,,
Allana Slater,No,41136726379812,Yes,No,,,,,,
Keziah Haworth,No,42763168424402,No,No,,,,,,
Mert Mansell,Yes,42770347903049,No,Yes,,,,,,
Shakil Hebert,No,44019686676540,No,No,,,,,,
Luisa Rowley,Yes,42537994092926,Yes,No,,,,,,
Aleena Spooner,No,44504484316047,Yes,No,,,,,,
Grant Dupont,Yes,41615159563186,Yes,Yes,,,,,,
Florence Bonilla,No,44155760909885,No,Yes,,,,,,
Codey Benjamin,Yes,41513301003692,No,No,,,,,,
Husna Hunt,No,41883591327702,Yes,Yes,,,,,,
Matias Tran,No,44006398059088,Yes,No,,,,,,
Myrtle Carver,Yes,41953579881674,No,No,,,,,,
Heena Serrano,No,40580411546673,Yes,Yes,,,,,,
Finlay Marquez,No,43032319887485,Yes,Yes,,,,,,
Jak Swan,No,43864510373886,Yes,No,,,,,,
Zunairah Mooney,Yes,40761428616814,No,Yes,,,,,,
Vivian Morales,Yes,44335494248035,Yes,No,,,,,,
Iosif Massey,No,43396138375888,No,No,,,,,,
Annabelle Rivera,Yes,42465938233173,Yes,Yes,,,,,,
Milly Wolf,No,41032003956224,No,No,,,,,,
Nyla Acosta,No,43586802629966,Yes,Yes,,,,,,
Husnain Ramsey,Yes,43092534833782,No,Yes,,,,,,
Zac Grey,Yes,40519659225022,Yes,No,,,,,,
Thiago Lyons,No,41117797774151,Yes,Yes,,,,,,
Charleigh Fuentes,Yes,40283366605750,No,No,,,,,,
Gary Barry,No,41564290518858,No,No,,,,,,
Milana Kirk,Yes,42785770680413,No,No,,,,,,
Reon Bonner,Yes,44117647267446,No,No,,,,,,
Acacia Mcdonnell,No,41761866798820,No,Yes,,,,,,
Raife Prentice,No,41111760566713,Yes,No,,,,,,
Cem Brett,No,43913284950452,No,Yes,,,,,,
Mohamed Christian,Yes,42140885712937,No,Yes,,,,,,
Francisco Collins,Yes,42083186929399,Yes,Yes,,,,,,
Jibril Castro,No,43399300606052,No,No,,,,,,
Billie Gilbert,Yes,43567041924612,Yes,Yes,,,,,,
Sebastian Fisher,Yes,41464480243700,No,Yes,,,,,,
Ella-Mai Johnson,Yes,43644564470457,Yes,Yes,,,,,,
Eugene Mcguire,Yes,40185994341811,No,Yes,,,,,,
Tamara Michael,Yes,41009818645715,Yes,Yes,,,,,,
Christy Callahan,Yes,43346548074529,Yes,Yes,,,,,,
Saniya Cobb,No,40100010050062,No,No,,,,,,
Esme Lacey,No,42977982654646,Yes,Yes,,,,,,
Humzah Mathews,No,40614292796825,Yes,No,,,,,,
Ewan Kendall,Yes,42672384871011,Yes,No,,,,,,
Samiya Weir,No,42385712958429,Yes,Yes,,,,,,
Leoni Cano,No,41002081164728,Yes,No,,,,,,
Alessandro Griffith,Yes,40142688039762,No,No,,,,,,
Jaheim Finnegan,No,41527225762737,No,Yes,,,,,,
Diesel Rhodes,Yes,40244529929066,No,No,,,,,,
Solomon Barton,No,40429969821470,No,No,,,,,,
Shanaya Valdez,Yes,42330384700508,No,Yes,,,,,,
Davina Lam,Yes,44811334835432,No,Yes,,,,,,
Bushra Cross,No,40357768176099,No,No,,,,,,
Phebe Rees,No,44376752369511,Yes,Yes,,,,,,
Dainton Petersen,No,44532603411252,Yes,No,,,,,,
Matteo Jeffery,Yes,43795544505536,No,No,,,,,,
Tomas Huerta,No,41852878012665,No,Yes,,,,,,
Clarke May,No,41864631452785,No,Yes,,,,,,
Gurdeep Tomlinson,Yes,43285592199068,Yes,No,,,,,,
Alec Thompson,Yes,43869675777632,Yes,Yes,,,,,,
Sidra Kent,Yes,41211890103543,No,No,,,,,,
Iestyn Silva,Yes,42537114195232,Yes,Yes,,,,,,
Huzaifah Kaye,Yes,41798485448210,Yes,No,,,,,,
Mahi Henry,Yes,44017688132394,Yes,No,,,,,,
Corban Terrell,No,41561945493497,Yes,Yes,,,,,,
Romy Reeves,Yes,44654025120861,Yes,Yes,,,,,,
Kamila Avila,No,41213385440364,Yes,No,,,,,,
Melisa Preece,Yes,41738251337163,No,No,,,,,,
Eve Franks,Yes,43220829397387,Yes,Yes,,,,,,
Hope Crawford,Yes,41300341848160,Yes,No,,,,,,
Aliya Mcdowell,Yes,40123711321572,No,Yes,,,,,,
Enzo Hurst,No,44877551619959,No,No,,,,,,
Barbara Whitfield,Yes,40414773893811,Yes,Yes,,,,,,
Luc Griffin,Yes,44227840073771,No,No,,,,,,
Louis Parsons,Yes,42622130498174,No,No,,,,,,
Sabiha Povey,No,41792745286061,No,Yes,,,,,,
Derek Hackett,No,40263083770918,Yes,No,,,,,,
Ayla Esquivel,Yes,41958932030294,Yes,Yes,,,,,,
Parker Pratt,Yes,44934852971633,Yes,Yes,,,,,,
Courtnie Keeling,No,43389920329528,No,Yes,,,,,,
Rico Clay,Yes,40539145196776,No,Yes,,,,,,
Jannat Pham,No,40234600494911,No,No,,,,,,
Dawud Hartman,Yes,43497611653566,No,No,,,,,,
Saif Talley,Yes,40811273836086,Yes,Yes,,,,,,
Raheel Singleton,No,42044021684521,Yes,Yes,,,,,,
Kie Cummings,No,40972145531438,No,Yes,,,,,,
Chester Healy,No,40697690196527,No,No,,,,,,
Carly Galloway,No,43164493399452,No,Yes,,,,,,
Santiago Gunn,Yes,40407269220068,No,No,,,,,,
Weronika Landry,Yes,43950939416284,Yes,Yes,,,,,,
Kye Churchill,No,43665238826210,No,Yes,,,,,,
Daanyal Stokes,Yes,41978218808673,No,Yes,,,,,,
Preston Wharton,No,44532772055461,Yes,No,,,,,,
Piper Preston,Yes,43791470000741,Yes,Yes,,,,,,
Faizah East,No,40726676163351,No,No,,,,,,
Eleri Easton,Yes,43782392330275,Yes,No,,,,,,
Dorothy Hunt,No,42371486433914,Yes,Yes,,,,,,
Maheen Worthington,Yes,43966453730229,Yes,Yes,,,,,,
Kyron Hume,Yes,43556556645898,No,No,,,,,,
Blanka Glover,Yes,40340038093128,Yes,No,,,,,,
Poppie Macdonald,Yes,40681016947839,Yes,No,,,,,,
Rosa Meza,No,43944397447564,No,Yes,,,,,,
Virgil Bostock,No,43228319866921,No,Yes,,,,,,
Yvette Mckenna,No,42379077604637,Yes,No,,,,,,
Hashir Kennedy,No,41232035743971,Yes,No,,,,,,
Jevan Greer,Yes,40335108838741,Yes,Yes,,,,,,
Penelope Rojas,No,40276944783887,Yes,Yes,,,,,,
Sadia Ryan,Yes,44409055440137,No,Yes,,,,,,
Rudra Crowther,No,42288690536738,No,Yes,,,,,,
Osian Washington,No,44497753558239,Yes,Yes,,,,,,
Alissia Draper,Yes,40020325280915,Yes,Yes,,,,,,
Acacia Woodcock,No,44447446211280,Yes,Yes,,,,,,
Aneeka Tucker,Yes,44147888665851,Yes,Yes,,,,,,
Duncan Eastwood,Yes,41102762101514,Yes,Yes,,,,,,
Felicia Ireland,No,41652587157940,No,No,,,,,,
Daphne Alexander,No,44584766572767,Yes,Yes,,,,,,
Willa Kaur,Yes,43278355730324,Yes,No,,,,,,
Willie Grey,Yes,41048411546550,Yes,No,,,,,,
Sumayya Francis,Yes,44985510595269,Yes,Yes,,,,,,
Aqib Findlay,No,43386780452118,Yes,No,,,,,,
Lucian Steele,No,44368295052207,No,No,,,,,,
Stacie Medrano,Yes,41485075417245,Yes,No,,,,,,
Ruairi Sherman,No,42768739272225,No,No,,,,,,
Nafisa Parks,No,41859898998054,No,Yes,,,,,,
Brandan Silva,No,44146957538508,No,Yes,,,,,,
Jamaal Oconnor,No,41181904618924,Yes,Yes,,,,,,
Simra Maynard,No,44762362331498,Yes,Yes,,,,,,
Makenzie Hicks,Yes,42565406082109,Yes,Yes,,,,,,
Kourtney Hewitt,Yes,41549651053150,No,Yes,,,,,,
Kealan Cano,Yes,44915423119815,Yes,Yes,,,,,,
Zoey Lu,Yes,40571833816586,Yes,Yes,,,,,,
Mindy Rankin,Yes,43155904432981,Yes,No,,,,,,
Ryder Adamson,Yes,42972742224282,No,No,,,,,,
Mujtaba Mcfarland,No,43897587946477,No,Yes,,,,,,
Marisa Salinas,No,43635837235060,No,Yes,,,,,,
Albie Hutchings,No,40994738174354,No,Yes,,,,,,
Troy Wicks,Yes,43004933980582,Yes,No,,,,,,
Richard King,Yes,44770892568667,Yes,Yes,,,,,,
Kaylen Galvan,No,40059011855838,No,No,,,,,,
Yanis Duggan,Yes,42793366787229,No,Yes,,,,,,
Riaz Parkes,No,40088268576213,No,Yes,,,,,,
Indi Lawrence,Yes,44437534812000,No,No,,,,,,
Colette Dunn,Yes,43407248481151,No,Yes,,,,,,
Mollie Mathis,Yes,44563415455369,No,Yes,,,,,,
Leen Combs,No,43265584009598,No,Yes,,,,,,
Jacqueline Rooney,No,43801402166562,Yes,Yes,,,,,,
Ema Morse,No,40050889839071,No,No,,,,,,
Gia Hughes,No,42695782216694,No,Yes,,,,,,
Zayna Nieves,No,43407665662350,No,Yes,,,,,,
Bruce Calderon,No,43745980830372,No,No,,,,,,
Sahib Brewer,No,40367588439302,No,No,,,,,,
Clive Hooper,No,41988570063002,Yes,No,,,,,,
Matteo Coulson,No,44358788600103,No,No,,,,,,
